Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Gymnasium,5120000,Krfr. Stadt Remscheid,165268,Städt. Gertrud-Bäumer-Gymnasium,,,Hindenburgstr. 42,42853,Remscheid,Öffentlich,2191.0,5894690.0,2191.0,5894692.0,165268@schule.nrw.de,680,2,51.1841747,7.1800364,"42, Hindenburgstraße, Büchen, Gemarkung Remscheid, Alt-Remscheid, Remscheid, Nordrhein-Westfalen, 42853, Deutschland"
2024/25,Gymnasium,5120000,Krfr. Stadt Remscheid,165270,Städt. Emma-Herwegh-Gymnasium,Schule der Sekundarstufen I und II,,Elberfelder Str. 48,42853,Remscheid,Öffentlich,2191.0,162693.0,2191.0,163992.0,165270@schule.nrw.de,735,4,51.1825454,7.1910056,"Emma-Herwegh-Gymnasium, 48, Elberfelder Straße, Gemarkung Remscheid, Alt-Remscheid, Remscheid, Nordrhein-Westfalen, 42853, Deutschland"
2024/25,Gymnasium,5120000,Krfr. Stadt Remscheid,165281,Städt. Röntgen-Gymnasium,,,Röntgenstr. 12,42897,Remscheid,Öffentlich,2191.0,4645330.0,2191.0,4645332.0,165281@schule.nrw.de,840,2,51.194205,7.2673014,"Altbau, 12, Röntgenstraße, Gemarkung Lennep, Lennep, Remscheid, Nordrhein-Westfalen, 42897, Deutschland"
2024/25,Gymnasium,5122000,Krfr. Stadt Solingen,165335,Humboldtgymnasium,Städt. Gymnasium f. Jungen u. Mädchen,mit Sekundarstufen I und II,Humboldtstr. 5,42719,Solingen,Öffentlich,212.0,659810.0,212.0,6598150.0,165335@schule.nrw.de,800,2,51.1715025,7.0200264,"Humboldtgymnasium, 5, Humboldtstraße, Bech, Wald, Solingen, Nordrhein-Westfalen, 42719, Deutschland"
2024/25,Gymnasium,5122000,Krfr. Stadt Solingen,165347,Gymnasium Schwertstraße,Städt. Gymnasium für Jungen und Mädchen,mit Sekundarstufen I und II,Schwertstr. 19,42651,Solingen,Öffentlich,212.0,659700.0,212.0,6597020.0,165347@schule.nrw.de,940,3,51.1629336,7.1077153,"Gymnasium Schwertstraße (Standort Schützenstraße), 206, Schützenstraße, Solingen-Mitte, Solingen, Nordrhein-Westfalen, 42659, Deutschland"
2024/25,Gymnasium,5122000,Krfr. Stadt Solingen,165359,August-Dicke-Schule,Städt. Gymnasium für Jungen und Mädchen,mit Sekundarstufen I und II,Schützenstr. 44,42659,Solingen,Öffentlich,212.0,382290.0,212.0,3822944.0,165359@schule.nrw.de,875,3,51.1655003,7.095402,"August Dicke Schule, 44, Schützenstraße, Mitte, Solingen-Mitte, Solingen, Nordrhein-Westfalen, 42659, Deutschland"
2024/25,Gymnasium,5122000,Krfr. Stadt Solingen,165360,Gymnasium Vogelsang,Städt. Gymnasium für Jungen und Mädchen,- Sekundarstufen I und II -,Vogelsang 33,42653,Solingen,Öffentlich,212.0,5998010.0,212.0,5998022.0,165360@schule.nrw.de,755,3,51.1860497,7.0625726,"Gymnasium Vogelsang, 33, Vogelsang, SBV Siedlung Wasserturm, Gräfrath, Solingen, Nordrhein-Westfalen, 42653, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165372,Städtisches Gymnasium,,,Bayreuther Str. 35,42115,Wuppertal,Öffentlich,202.0,5632685.0,202.0,5638435.0,165372@schule.nrw.de,900,4,51.2616456,7.1293282,"35, Bayreuther Straße, Ölberg, Gemarkung Elberfeld, Elberfeld-West, Wuppertal, Nordrhein-Westfalen, 42115, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165384,Städt. Carl-Fuhlrott-Gymnasium,- Sekundarstufen I und II -,im Schulzentrum Süd,Jung-Stilling-Weg 45,42349,Wuppertal,Öffentlich,202.0,5635135.0,,,165384@schule.nrw.de,1560,2,51.230773,7.141576,"45, Jung-Stilling-Weg, Wolfshahn, Cronenberg, Elberfeld, Wuppertal, Nordrhein-Westfalen, 42349, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165396,Erzbischöfliche St.Anna-Schule,Priv. Erzbischöfliches Gymnasium,für Jungen und Mädchen,Dorotheenstr. 11-19,42105,Wuppertal,Privat,202.0,429650.0,202.0,307861.0,165396@schule.nrw.de,1040,,51.2596468,7.1338062,"Dorotheenstraße, Ölberg, Gemarkung Elberfeld, Elberfeld, Wuppertal, Nordrhein-Westfalen, 42105, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165402,Carl-Duisberg-Gymnasium,im Schulzentrum Ost,Städt. Gymnasium für Jungen und Mädchen,Max-Planck-Str. 10,42277,Wuppertal,Öffentlich,202.0,5636256.0,202.0,5638170.0,165402@schule.nrw.de,855,5,51.2776422,7.2208434,"Carl-Duisberg-Gymnasium, 10, Max-Planck-Straße, Bergisches Plateau, Gemarkung Barmen, Oberbarmen, Wuppertal, Nordrhein-Westfalen, 42277, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165414,Städt. Gymnasium Vohwinkel,- Sekundarstufen I und II -,,Nocken 6,42329,Wuppertal,Öffentlich,202.0,946363.0,202.0,5638004.0,165414@schule.nrw.de,795,4,51.2305116,7.0802452,"6, Nocken, Vohwinkel, Gemarkung Vohwinkel, Vohwinkel, Wuppertal, Nordrhein-Westfalen, 42329, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165438,Städt. Wilhelm-Dörpfeld-Gymnasium,- Sekundarstufen I u. II -,,Johannisberg 20,42103,Wuppertal,Öffentlich,202.0,4782790.0,202.0,449239.0,165438@schule.nrw.de,785,4,51.253863,7.1439482,"20, Johannisberg, Elberfeld, Gemarkung Elberfeld, Elberfeld, Wuppertal, Nordrhein-Westfalen, 42103, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165451,Städt. Gymnasium Am Kothen,,,Schluchtstr. 34,42285,Wuppertal,Öffentlich,202.0,5636533.0,202.0,5638198.0,165451@schule.nrw.de,840,4,51.2579937,7.1831254,"Gymnasium Am Kothen, 34, Schluchtstraße, Unterbarmen, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42285, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165463,Städtisches Ganztagsgymnasium,Johannes Rau,- Sekundarstufen I und II -,Dietrich-Bonhoeffer-Weg 1,42285,Wuppertal,Öffentlich,202.0,5636105.0,202.0,5638194.0,165463@schule.nrw.de,690,8,51.2639713,7.1675109,"Ganztagsgymnasium Johannes Rau <Ausweichquartier>, 1, Dietrich-Bonhoeffer-Weg, Unterbarmen, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42285, Deutschland"
2024/25,Gymnasium,5124000,Krfr. Stadt Wuppertal,165475,Städt. Gymnasium Sedanstraße,,,Sedanstr. 4-14,42275,Wuppertal,Öffentlich,202.0,5636456.0,202.0,5638117.0,165475@schule.nrw.de,810,6,51.2788387,7.1936964,"Sedanstraße, Sedansberg, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42281, Deutschland"
2024/25,Gymnasium,5154008,"Emmerich am Rhein, Stadt",166091,Städtisches Willibrord-Gymnasium,Emmerich am Rhein,- Sekundarstufe I und II -,Hansastr. 3,46446,Emmerich am Rhein,Öffentlich,2822.0,754900.0,2822.0,754999.0,166091@schule.nrw.de,660,3,51.8421118,6.2437513,"Städtisches Willibrord-Gymnasium, 3, Hansastraße, Klein-Netterden, Emmerich am Rhein, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 46446, Deutschland"
2024/25,Gymnasium,5154012,"Geldern, Stadt",165682,Friedrich-Spee-Gymnasium,der Stadt Geldern,,Friedrich-Spee-Str. 25,47608,Geldern,Öffentlich,2831.0,8494.0,2831.0,980107.0,165682@schule.nrw.de,705,1,51.5160868,6.3302882,"Friedrich-Spee-Gymnasium, 25, Friedrich-Spee-Straße, Geldern, Kreis Kleve, Nordrhein-Westfalen, 47608, Deutschland"
2024/25,Gymnasium,5154012,"Geldern, Stadt",165694,Lise-Meitner-Gymnasium,Gymnasium der Stadt Geldern,,Friedrich-Nettesheim-Weg 6-8,47608,Geldern,Öffentlich,2831.0,8495.0,2831.0,80931.0,165694@schule.nrw.de,705,2,51.5173529,6.3324385,"Lise-Meitner-Gymnasium, 6-8, Friedrich-Nettesheim-Weg, Geldern, Kreis Kleve, Nordrhein-Westfalen, 47608, Deutschland"
2024/25,Gymnasium,5154016,"Goch, Stadt",165906,Gymnasium Goch,Städt. Gymnasium mit,Sekundarstufen I und II,Hubert-Houben-Str. 9,47574,Goch,Öffentlich,2823.0,92950.0,2823.0,929517.0,165906@schule.nrw.de,670,3,51.6667221,6.1681125,"Städtisches Gymnasium Goch, 9, Hubert-Houben-Straße, Goch, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 47574, Deutschland"
2024/25,Gymnasium,5154016,"Goch, Stadt",165918,Collegium Augustinianum Gaesdonck,Bischöfliches Gymnasium,Staatl.genehmigte Ersatzschule S I u.II,Gaesdoncker Str. 220,47574,Goch,Privat,2823.0,9610.0,2823.0,961100.0,165918@schule.nrw.de,800,,51.652601,6.1185205,"Collegium Augustinianum Gaesdonck, 220, Gaesdoncker Straße, Gaesdonck, Goch, Kreis Kleve, Nordrhein-Westfalen, 47574, Deutschland"
2024/25,Gymnasium,5154024,"Kalkar, Stadt",165920,Jan-Joest-Gymnasium,der Stadt Kalkar,- Sekundarstufen I und II -,Am Bollwerk 16,47546,Kalkar,Öffentlich,2824.0,13280.0,2824.0,13279.0,165920@schule.nrw.de,540,1,51.7345677,6.2987148,"Jan-Joest-Gymnasium, 16, Am Bollwerk, Kalkar, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 47546, Deutschland"
2024/25,Gymnasium,5154032,"Kevelaer, Stadt",165700,Städt. Kardinal-von-Galen-Gymnasium,für Jungen und Mädchen,,Jahnstr. 20,47623,Kevelaer,Öffentlich,2832.0,93370.0,2832.0,933769.0,165700@schule.nrw.de,775,2,51.5806875,6.2347707,"Gesamtschule Kevelaer, 20, Jahnstraße, Kevelaer Mitte, Kevelaer, Kreis Kleve, Nordrhein-Westfalen, 47623, Deutschland"
2024/25,Gymnasium,5154036,"Kleve, Stadt",165931,Freiherr-vom-Stein-Gymnasium,,,Römerstr. 9,47533,Kleve,Öffentlich,2821.0,72950.0,2821.0,729515.0,165931@schule.nrw.de,760,3,51.7865734,6.1283271,"Freiherr-vom-Stein Gymnasium Kleve, 9, Römerstraße, Unterstadt, Kleve, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 47533, Deutschland"
2024/25,Gymnasium,5154036,"Kleve, Stadt",165955,Konrad-Adenauer-Gymnasium,Städt. Gymnasium Kellen,,Köstersweg 41,47533,Kleve,Öffentlich,2821.0,976010.0,2821.0,976023.0,165955@schule.nrw.de,860,3,51.8040832,6.1607738,"Konrad-Adenauer-Gymnasium, 41, Köstersweg, Kellen, Kleve, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 47533, Deutschland"
2024/25,Gymnasium,5154044,"Rees, Stadt",166133,Gymnasium Aspel,der Stadt Rees,,Westring 8,46459,Rees,Öffentlich,2851.0,982249.0,2851.0,982250.0,166133@schule.nrw.de,565,1,51.7606965,6.3894804,"Gymnasium Aspel, 8, Westring, Esserden, Rees, Kreis Kleve, Nordrhein-Westfalen, 46459, Deutschland"
2024/25,Gymnasium,5154052,"Straelen, Stadt",192053,Städt. Gymnasium der Stadt Straelen,,,Fontanestr. 7,47638,Straelen,Öffentlich,2834.0,91530.0,2834.0,915370.0,192053@schule.nrw.de,590,1,51.4447457,6.261272,"Städtisches Gymnasium Straelen, 7, Fontanestraße, Straelen, Kreis Kleve, Nordrhein-Westfalen, 47638, Deutschland"
2024/25,Gymnasium,5158004,"Erkrath, Stadt",165657,Gymnasium am Neandertal,Städt. Gymnasium Erkrath,- Sekundarstufe I und II -,Heinrichstr. 12,40699,Erkrath,Öffentlich,211.0,2408720.0,211.0,24087210.0,165657@schule.nrw.de,805,1,51.2256256,6.9102169,"12, Heinrichstraße, Alt-Erkrath, Erkrath, Kreis Mettmann, Nordrhein-Westfalen, 40699, Deutschland"
2024/25,Gymnasium,5158004,"Erkrath, Stadt",165669,Gymnasium Hochdahl,Städt. Gymnasium,- Sekundarstufen I und II -,Rankestr. 4-6,40699,Erkrath,Öffentlich,2104.0,42770.0,2104.0,46906.0,165669@schule.nrw.de,725,,51.2091944,6.9654431,"Gymnasium Hochdahl, 4-6, Rankestraße, Millrath, Hochdahl, Erkrath, Kreis Mettmann, Nordrhein-Westfalen, 40699, Deutschland"
2024/25,Gymnasium,5158008,"Haan, Stadt",165530,Städt. Gymnasium Haan,,,Adlerstr. 3,42781,Haan,Öffentlich,2129.0,37420.0,2129.0,3742399.0,165530@schule.nrw.de,975,2,51.1958133,6.997959,"Gymnasium Haan, 3-5, Adlerstraße, Haan, Kreis Mettmann, Nordrhein-Westfalen, 42781, Deutschland"
2024/25,Gymnasium,5158012,"Heiligenhaus, Stadt",165542,Immanuel-Kant-Gymnasium,- Sekundarstufen I und II -,Städt. Gymnasium,Herzogstr. 75,42579,Heiligenhaus,Öffentlich,2056.0,98250.0,2056.0,982530.0,165542@schule.nrw.de,905,2,51.3231707,6.9718552,"Immanuel-Kant-Gymnasium, 75, Herzogstraße, Nonnenbruch, Heiligenhaus, Kreis Mettmann, Nordrhein-Westfalen, 42579, Deutschland"
2024/25,Gymnasium,5158016,"Hilden, Stadt",165554,Städt. Helmholtz-Gymnasium,,,Am Holterhöfchen 30,40724,Hilden,Öffentlich,2103.0,89030.0,2103.0,890330.0,165554@schule.nrw.de,890,3,51.1653183,6.9475414,"Helmholtz-Gymnasium, 30, Am Holterhöfchen, Pungshaus, Hilden, Kreis Mettmann, Nordrhein-Westfalen, 40724, Deutschland"
2024/25,Gymnasium,5158016,"Hilden, Stadt",165566,Dietrich-Bonhoeffer-Gymnasium,der Evangelischen Kirche im Rheinland,Staatlich genehmigte Ersatzschule,Gerresheimer Str. 74,40721,Hilden,Privat,2103.0,33892301.0,,,165566@schule.nrw.de,790,,51.1744635,6.9283645,"Dietrich-Bonhoeffer-Gymnasium, 74, Gerresheimer Straße, Meide, Hilden, Kreis Mettmann, Nordrhein-Westfalen, 40721, Deutschland"
2024/25,Gymnasium,5158020,"Langenfeld (Rhld.), Stadt",166145,Konrad-Adenauer-Gymnasium,Städt. Gymnasium,,Auf dem Sändchen 24,40764,Langenfeld (Rheinland),Öffentlich,2173.0,73056.0,2173.0,75103.0,166145@schule.nrw.de,1185,2,51.1125265,6.9472143,"24, Auf dem Sändchen, Immigrath, Langenfeld (Rheinland), Kreis Mettmann, Nordrhein-Westfalen, 40764, Deutschland"
2024/25,Gymnasium,5158024,"Mettmann, Stadt",165591,Städt. Konrad-Heresbach-Gymnasium,,,Laubacher Str. 13,40822,Mettmann,Öffentlich,2104.0,96720.0,2104.0,967229.0,165591@schule.nrw.de,670,2,51.2465852,6.9718376,"13, Laubacher Straße, West, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
2024/25,Gymnasium,5158024,"Mettmann, Stadt",165670,Städt. Heinrich-Heine-Gymnasium,,,Hasselbeckstr. 4,40822,Mettmann,Öffentlich,2104.0,49090.0,2104.0,4909115.0,165670@schule.nrw.de,945,2,51.2660026,6.9646333,"4, Hasselbeckstraße, Metzkausen, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
2024/25,Gymnasium,5158026,"Monheim am Rhein, Stadt",166169,Städt. Otto-Hahn-Gymnasium,,,Berliner Ring 7,40789,Monheim am Rhein,Öffentlich,2173.0,9514910.0,2173.0,9514918.0,166169@schule.nrw.de,1605,2,51.0856576,6.8872294,"Otto-Hahn-Gymnasium, 7, Berliner Ring, Berliner-Viertel, Monheim am Rhein, Kreis Mettmann, Nordrhein-Westfalen, 40789, Deutschland"
2024/25,Gymnasium,5158028,"Ratingen, Stadt",165608,Carl Friedrich von Weizsäcker-Gymnasium,Städtisches Gymnasium Ratingen-Mitte,- Sekundarstufen I und II -,Karl-Mücher-Weg 2,40878,Ratingen,Öffentlich,2102.0,5508700.0,2102.0,5509470.0,165608@schule.nrw.de,890,3,51.2923208,6.8524125,"2, Karl-Mücher-Weg, Süd, Zentrum, Mitte, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40878, Deutschland"
2024/25,Gymnasium,5158028,"Ratingen, Stadt",183532,Kopernikus-Gymnasium,Städtisches Gymnasium Ratingen-Lintorf,,Duisburger Str. 112,40885,Ratingen,Öffentlich,2102.0,5504862.0,2102.0,5509486.0,183532@schule.nrw.de,710,2,51.343002,6.8286206,"Kopernikus-Gymnasium, 112, Duisburger Straße, Lintorf, Lintorf/Breitscheid, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40885, Deutschland"
2024/25,Gymnasium,5158028,"Ratingen, Stadt",186016,Dietrich-Bonhoeffer-Gymnasium,Städtisches Gymnasium Ratingen West,- Sekundarstufe I und II -,Erfurter Str. 30,40880,Ratingen,Öffentlich,2102.0,5504932.0,2102.0,5509493.0,186016@schule.nrw.de,590,4,51.2916617,6.8187447,"Dietrich-Bonhoeffer-Gymnasium, 30, Erfurter Straße, EKZ Ratingen-West, West, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40880, Deutschland"
2024/25,Gymnasium,5158032,"Velbert, Stadt",165580,Städt. Gymnasium Langenberg,,,Panner Str. 34,42555,Velbert,Öffentlich,2052.0,952510.0,2052.0,952530.0,165580@schule.nrw.de,670,2,51.3457797,7.1306482,"34, Panner Straße, Langenberg, Velbert, Kreis Mettmann, Nordrhein-Westfalen, 42555, Deutschland"
2024/25,Gymnasium,5158032,"Velbert, Stadt",165621,Nikolaus-Ehlen-Gymnasium,,,Friedrich-Ebert-Str. 81,42549,Velbert,Öffentlich,2051.0,419680.0,2051.0,955195.0,165621@schule.nrw.de,640,3,51.3371815,7.0446076,"Nikolaus-Ehlen Gymnasium, 81, Friedrich-Ebert-Straße, Nordstadt, Velbert-Mitte, Velbert, Kreis Mettmann, Nordrhein-Westfalen, 42549, Deutschland"
2024/25,Gymnasium,5158032,"Velbert, Stadt",165633,Geschwister-Scholl-Gymnasium,Städt. Gymnasium,- Sekundarstufen I und II -,Von-Humboldt-Str. 54-58,42549,Velbert,Öffentlich,2051.0,605590.0,2051.0,66496.0,165633@schule.nrw.de,770,3,51.3425515,7.0168751,"Geschwister-Scholl-Gymnasium, 54-58, Von-Humboldt-Straße, Birth, Velbert-Mitte, Velbert, Kreis Mettmann, Nordrhein-Westfalen, 42549, Deutschland"
2024/25,Gymnasium,5158036,"Wülfrath, Stadt",165645,Städt. Gymnasium,,,Kastanienallee 63,42489,Wülfrath,Öffentlich,2058.0,782780.0,2058.0,3874.0,165645@schule.nrw.de,670,2,51.2748095,7.0285862,"Gymnasium Wülfrath, 63, Kastanienallee, Süd - Erbach, Wülfrath, Kreis Mettmann, Nordrhein-Westfalen, 42489, Deutschland"
2024/25,Gymnasium,5162004,"Dormagen, Stadt",165748,Bettina-von-Arnim Gymnasium,Städt. Gymnasium f. Jungen u. Mädchen,,Haberlandstr. 14,41539,Dormagen,Öffentlich,2133.0,245530.0,2133.0,245531.0,165748@schule.nrw.de,905,3,51.0993026,6.820221,"Bettina-von-Arnim-Gymnasium, 14, Haberlandstraße, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41539, Deutschland"
2024/25,Gymnasium,5162004,"Dormagen, Stadt",165773,Priv. Norbert-Gymnasium,,,Knechtsteden 17,41540,Dormagen,Privat,2133.0,53180.0,2133.0,531819.0,165773@schule.nrw.de,1235,,51.0780376,6.7535648,"Norbert-Gymnasium Knechtsteden, 17, Knechtsteden, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41540, Deutschland"
2024/25,Gymnasium,5162004,"Dormagen, Stadt",183787,Leibniz-Gymnasium,,,Dr.-Geldmacher-Str. 1,41540,Dormagen,Öffentlich,2133.0,502620.0,2133.0,50262290.0,183787@schule.nrw.de,905,2,51.0754268,6.8107901,"Leibniz-Gymnasium, 1, Dr.-Geldmacher-Straße, Hackenbroich, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41540, Deutschland"
2024/25,Gymnasium,5162008,"Grevenbroich, Stadt",165712,Erasmus-Gymnasium,Gymnasium der Stadt Grevenbroich,- Sekundarstufen I und II -,Röntgenstr. 2-10,41515,Grevenbroich,Öffentlich,2181.0,6089100.0,2181.0,6089113.0,165712@schule.nrw.de,930,2,51.0848785,6.5958692,"Erasmus-Gymasium, 2-10, Röntgenstraße, Stadtmitte, Grevenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41515, Deutschland"
2024/25,Gymnasium,5162008,"Grevenbroich, Stadt",165724,Pascal-Gymnasium,Gymnasium der Stadt Grevenbroich,- Sekundarstufen I und II -,Schwarzer Weg 1,41515,Grevenbroich,Öffentlich,2181.0,62131.0,2181.0,9542.0,165724@schule.nrw.de,1145,2,51.0847433,6.5814268,"Pascal Gymnasium Grevenbroich, 1, Schwarzer Weg, Stadtmitte, Grevenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41515, Deutschland"
2024/25,Gymnasium,5162012,"Jüchen, Stadt",193914,Gymnasium Jüchen,Gymnasium der Stadt Jüchen,- Sekundarstufen I und II -,Stadionstr. 75,41363,Jüchen,Öffentlich,2165.0,9154100.0,2165.0,9154199.0,193914@schule.nrw.de,855,2,51.1050422,6.5138057,"75, Stadionstraße, Jüchen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41363, Deutschland"
2024/25,Gymnasium,5162016,"Kaarst, Stadt",165736,Albert-Einstein-Gymnasium,der Stadt Kaarst,mit Sekundarstufen I und II,Am Schulzentrum 14,41564,Kaarst,Öffentlich,2131.0,512590.0,2131.0,5125929.0,165736@schule.nrw.de,980,2,51.2253598,6.6151271,"Albert-Einstein-Forum-Kaarst, 14, Am Schulzentrum, Kaarst, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41564, Deutschland"
2024/25,Gymnasium,5162016,"Kaarst, Stadt",184731,Georg-Büchner-Gymnasium,der Stadt Kaarst,,Am Holzbüttger Haus 1,41564,Kaarst,Öffentlich,2131.0,795380.0,2131.0,7953818.0,184731@schule.nrw.de,845,2,51.2228245,6.59211,"Georg-Büchner-Gymnasium der Stadt Kaarst, 1, Am Holzbüttger Haus, Linning, Büttgen, Kaarst, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41564, Deutschland"
2024/25,Gymnasium,5162020,"Korschenbroich, Stadt",185607,Gymnasium Korschenbroich,,,Don-Bosco-Str. 2-4,41352,Korschenbroich,Öffentlich,2161.0,617810.0,2161.0,6178113.0,185607@schule.nrw.de,1000,1,51.1887913,6.512931,"Don-Bosco-Straße, Korschenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41352, Deutschland"
2024/25,Gymnasium,5162022,"Meerbusch, Stadt",165750,Städt. Meerbusch-Gymnasium,,,Mönkesweg 58,40670,Meerbusch,Öffentlich,2159.0,96560.0,2159.0,965622.0,165750@schule.nrw.de,1105,2,51.2788769,6.6501156,"Städtisches Meerbusch-Gymnasium Sporthallen, 58, Mönkesweg, Strümp, Meerbusch, Rhein-Kreis Neuss, Nordrhein-Westfalen, 40670, Deutschland"
2024/25,Gymnasium,5162022,"Meerbusch, Stadt",165761,Städt. Matare-Gymnasium,Europaschule Meerbusch,,Niederdonker Str. 36,40667,Meerbusch,Öffentlich,2132.0,509500.0,2132.0,5095050.0,165761@schule.nrw.de,1040,2,51.2407477,6.6920434,"Städt. Mataré-Gymnasium‎, 32-36, Niederdonker Straße, Niederdonk, Büderich, Meerbusch, Rhein-Kreis Neuss, Nordrhein-Westfalen, 40667, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165130,Städt. Quirinus-Gymnasium,,,Sternstr. 49,41460,Neuss,Öffentlich,2131.0,907460.0,2131.0,907475.0,165130@schule.nrw.de,915,4,51.196136,6.68297,"49, Sternstraße, Gründerzeitviertel, Innenstadt, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41460, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165141,Städt. Nelly-Sachs-Gymnasium,,,Eichendorffstr. 65,41464,Neuss,Öffentlich,2131.0,907400.0,2131.0,907420.0,165141@schule.nrw.de,870,2,51.1850427,6.6958323,"Nelly-Sachs-Gymnasium, 65, Eichendorffstraße, Dreikönigenviertel, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41464, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165153,Erzbischöfliche Schule Marienberg Neuss,Staatl. genehmigtes Gymnasium,des Erzbistums Köln für Mädchen,Rheinstr. 3,41460,Neuss,Privat,2131.0,23057.0,2131.0,271508.0,165153@schule.nrw.de,895,,51.2009733,6.6929251,"Gymnasium Marienberg, 3, Rheinstraße, Altstadt, Innenstadt, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41460, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165165,Alexander-von-Humboldt-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,- Sekundarstufe I und II -,Bergheimer Str. 233,41464,Neuss,Öffentlich,2131.0,907430.0,2131.0,907435.0,165165@schule.nrw.de,935,4,51.1820744,6.690217,"Alexander-von-Humboldt-Gymnasium, 233, Bergheimer Straße, Pomona, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41464, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165189,Marie-Curie-Gymnasium,Städt. Gymnasium,,Jostenallee 49-51,41462,Neuss,Öffentlich,2131.0,904400.0,2131.0,904419.0,165189@schule.nrw.de,870,5,51.2096331,6.6699143,"Europaschule Marie-Curie-Gymnasium (Standort Annostraße), 30, Annostraße, Furth-Mitte, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41462, Deutschland"
2024/25,Gymnasium,5162024,"Neuss, Stadt",165785,Städt. Gymnasium Norf,,,Eichenallee 8,41469,Neuss,Öffentlich,2131.0,904070.0,2131.0,904089.0,165785@schule.nrw.de,1345,2,51.152264,6.7230485,"8, Eichenallee, Norf, Allerheiligen, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41469, Deutschland"
2024/25,Gymnasium,5166008,Grefrath,165797,"Liebfrauenschule Mülhausen, Gymnasium","Schule d.Sek.I u.II, Priv.staatl.genehm.",Ersatzsch.d.Liebfrauensch.Mülhaus. gGmbH,Hauptstr. 87,47929,Grefrath,Privat,2158.0,917200.0,2158.0,917225.0,165797@schule.nrw.de,1100,,51.3443759,6.364652,"87, Hauptstraße, Mülhausen, Grefrath, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47929, Deutschland"
2024/25,Gymnasium,5166012,"Kempen, Stadt",165803,Städt. Gymnasium Thomaeum,,,Am Gymnasium 4,47906,Kempen,Öffentlich,2152.0,4141.0,2152.0,557362.0,165803@schule.nrw.de,695,1,51.3657631,6.413894,"4, Am Gymnasium, Kempen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47906, Deutschland"
