Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Realschule,05370040,"Wegberg, Stadt",161068,Edith-Stein-Schule,Städt. Realschule Wegberg,,Maaseiker Str. 57,41844,Wegberg,Öffentlich,02434,5141,02434,5194,161068@schule.nrw.de,460,2,51.136272,6.280769,"Edith-Stein-Realschule, 57, Maaseiker Straße, Wegberger Höfe, Bissen bei Wegberg, Uevekoven, Wegberg, Kreis Heinsberg, Nordrhein-Westfalen, 41844, Deutschland"
2024/25,Realschule,05374004,"Bergneustadt, Stadt",160465,Städt. Realschule,,,Breiter Weg 8,51702,Bergneustadt,Öffentlich,02261,789170,02261,7891717,160465@schule.nrw.de,430,3,51.0278823,7.6574918,"8, Breiter Weg, Bergneustadt, Hackenberg, Bergneustadt, Oberbergischer Kreis, Nordrhein-Westfalen, 51702, Deutschland"
2024/25,Realschule,05374012,"Gummersbach, Stadt",160477,Städt. Realschule Gummersbach-Hepel,,,Am Hepel 51,51643,Gummersbach,Öffentlich,02261,23651,02261,28110,160477@schule.nrw.de,510,3,51.0290063,7.574855,"51, Am Hepel, Gummersbach, Hepel, Mühlenseßmar, Gummersbach, Oberbergischer Kreis, Nordrhein-Westfalen, 51643, Deutschland"
2024/25,Realschule,05374012,"Gummersbach, Stadt",193150,Städt. Realschule Gummersbach-Steinberg,- Sekundarstufe I -,,Waldstr. 14,51643,Gummersbach,Öffentlich,02261,21044,02261,921470,193150@schule.nrw.de,450,2,51.0329313,7.5535807,"14, Waldstraße, Gummersbach, Steinenbrück, Wasserfuhr, Gummersbach, Oberbergischer Kreis, Nordrhein-Westfalen, 51643, Deutschland"
2024/25,Realschule,05374016,"Hückeswagen, Stadt",159852,Städt. Realschule Hückeswagen,,,Kölner Str. 57,42499,Hückeswagen,Öffentlich,02192,2304,02192,3121,159852@schule.nrw.de,505,1,51.14427,7.3321137,"Städtische Realschule Hückeswagen, 57, Kölner Straße, Waag, Neuhückeswagen, Hambüchen, Hückeswagen, Oberbergischer Kreis, Nordrhein-Westfalen, 42499, Deutschland"
2024/25,Realschule,05374020,Lindlar,160600,Realschule Lindlar,- Schulzentrum -,,Wilhelm-Breidenbach-Weg 8,51789,Lindlar,Öffentlich,02266,6097,02266,45312,160600@schule.nrw.de,445,2,51.0152384,7.3718072,"8, Wilhelm-Breidenbach-Weg, Voßbruch, Lindlar, Oberbergischer Kreis, Nordrhein-Westfalen, 51789, Deutschland"
2024/25,Realschule,05374044,"Waldbröl, Stadt",160519,Städt. Realschule Waldbröl,im Schul- und Sportzentrum,,Bohlenhagener Str. 2,51545,Waldbröl,Öffentlich,02291,4430,02291,900845,160519@schule.nrw.de,435,4,50.8751098,7.6031525,"2, Bohlenhagener Straße, Waldbröl, Bohlenhagen, Waldbröl, Oberbergischer Kreis, Nordrhein-Westfalen, 51545, Deutschland"
2024/25,Realschule,05374052,"Wipperfürth, Stadt",160593,Hermann-Voss-Realschule,der Stadt Wipperfürth,,Am Mühlenberg 2,51688,Wipperfürth,Öffentlich,02267,88160,02267,881616,160593@schule.nrw.de,640,2,51.1164604,7.4019583,"2, Am Mühlenberg, Düsterohl, Wipperfürth, Niedergaul, Wipperfürth, Oberbergischer Kreis, Nordrhein-Westfalen, 51688, Deutschland"
2024/25,Realschule,05378004,"Bergisch Gladbach, Stadt",160532,Otto-Hahn-Schule,Städt. Realschule,- Bensberg -,Saaler Mühle 8,51429,Bergisch Gladbach,Öffentlich,02204,300457,02204,300476,160532@schule.nrw.de,535,3,50.9626021,7.1369299,"Otto-Hahn-Schulzentrum, 8, Saaler Mühle, Alt-Frankenforst, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51429, Deutschland"
2024/25,Realschule,05378004,"Bergisch Gladbach, Stadt",160544,Johannes-Gutenberg-Realschule,,,Kaule 19-21,51429,Bergisch Gladbach,Öffentlich,02204,54111,02204,58232,160544@schule.nrw.de,505,3,50.9604302,7.1549397,"Johannes-Gutenberg-Realschule, 19-21, Kaule, Bensberg, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51429, Deutschland"
2024/25,Realschule,05378004,"Bergisch Gladbach, Stadt",160556,Städt. Realschule im Kleefeld,,,Im Kleefeld 19,51467,Bergisch Gladbach,Öffentlich,02202,9696250,02202,9696255,160556@schule.nrw.de,400,3,51.0015865,7.1229221,"Haupt- Realschule Im Kleefeld, 19, Im Kleefeld, Hebborn, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51467, Deutschland"
2024/25,Realschule,05378004,"Bergisch Gladbach, Stadt",184500,Städt. Realschule Herkenrath,,,St.-Antonius-Str. 17,51429,Bergisch Gladbach,Öffentlich,02204,984504,02204,984540,184500@schule.nrw.de,405,3,50.9877446,7.1904925,"17, Sankt-Antonius-Straße, Kierdorf, Herkenrath, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51429, Deutschland"
2024/25,Realschule,05378020,Odenthal,197865,Realschule Odenthal,- Sekundarstufe I -,,Bergisch Gladbacher Str. 10,51519,Odenthal,Öffentlich,02202,97670,02202,976730,197865@schule.nrw.de,420,1,51.0298838,7.1156817,"Schulzentrum Odenthal, 10, Bergisch Gladbacher Straße, Funkenhof, Voiswinkel, Odenthal, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51519, Deutschland"
2024/25,Realschule,05382032,"Meckenheim, Stadt",185802,Theodor-Heuss-Schule,Städt. Realschule,,Königsberger Str. 30,53340,Meckenheim,Öffentlich,02225,917441,02225,917443,185802@schule.nrw.de,665,3,50.6224682,7.0415242,"Theodor-Heuss-Realschule, 30, Königsberger Straße, Meckenheim, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53340, Deutschland"
2024/25,Realschule,05382044,"Niederkassel, Stadt",187021,Alfred-Delp-Realschule,Niederkassel,,Langgasse 126,53859,Niederkassel,Öffentlich,0228,9452300,0228,94523031,187021@schule.nrw.de,510,3,50.7812979,7.0588628,"Alfred-Delp-Realschule, 126, Langgasse, Mondorf, Niederkassel, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53859, Deutschland"
2024/25,Realschule,05382056,"Sankt Augustin, Stadt",187306,Realschule Niederpleis,der Stadt Sankt Augustin,,Alte Marktstr. 5,53757,Sankt Augustin,Öffentlich,02241,333915,02241,335929,187306@schule.nrw.de,505,3,50.777614,7.2104775,"Realschule Niederpleis, 5, Alte Marktstraße, Niederpleis, Sankt Augustin, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53757, Deutschland"
2024/25,Realschule,05382060,"Siegburg, Stadt",160714,Alexander-von-Humboldt-Realschule,,,Zeithstr. 72,53721,Siegburg,Öffentlich,02241,1026201,02241,1026206,160714@schule.nrw.de,330,5,50.7990298,7.2173366,"Alexander von Humboldt Realschule, 72, Zeithstraße, Siegburg, Dreesch, Siegburg, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53721, Deutschland"
2024/25,Realschule,05382068,"Troisdorf, Stadt",160738,Städt. Realschule,,,Heimbachstr. 10,53840,Troisdorf,Öffentlich,02241,77715,02241,75105,160738@schule.nrw.de,590,5,50.8155685,7.1661779,"Städt. Realschule Am Heimbach, 10, Heimbachstraße, Troisdorf-Mitte, Troisdorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53840, Deutschland"
2024/25,Realschule,05512000,Krfr. Stadt Bottrop,161093,Gustav-Heinemann-Realschule,Städt. Schule Jungen u. Mädchen,- Sekundarstufe I -,Paßstr. 12,46236,Bottrop,Öffentlich,02041,996930,02041,9969325,161093@schule.nrw.de,515,5,51.5224606,6.931732,"12, Paßstraße, Stadtmitte, Bottrop, Nordrhein-Westfalen, 46236, Deutschland"
2024/25,Realschule,05512000,Krfr. Stadt Bottrop,161100,Marie-Curie-Realschule,Städt. Realschule,,Friedrich-Ebert-Str. 120-124,46236,Bottrop,Öffentlich,02041,183010,02041,1830118,161100@schule.nrw.de,660,7,51.5159075,6.933796,"Friedrich-Ebert-Straße, Stadtmitte, Bottrop, Nordrhein-Westfalen, 46236, Deutschland"
2024/25,Realschule,05512000,Krfr. Stadt Bottrop,194451,August-Everding-Realschule,Städtische Schule der Sekundarstufe I,,Gorch-Fock-Str. 21,46242,Bottrop,Öffentlich,02041,773320,02041,7733222,194451@schule.nrw.de,530,3,51.5336058,6.8963718,"21, Gorch-Fock-Straße, Fuhlenbrock, Bottrop, Nordrhein-Westfalen, 46242, Deutschland"
2024/25,Realschule,05513000,Krfr. Stadt Gelsenkirchen,161111,Gertrud-Bäumer-Realschule,,,Rotthauser Str. 2-4,45879,Gelsenkirchen,Öffentlich,0209,638412800,0209,638412855,161111@schule.nrw.de,655,9,51.5068287,7.0938764,"2-4, Rotthauser Straße, Altstadt, Gelsenkirchen-Mitte, Gelsenkirchen, Nordrhein-Westfalen, 45879, Deutschland"
2024/25,Realschule,05513000,Krfr. Stadt Gelsenkirchen,161123,Städt. Realschule,an der Mühlenstraße,,Mühlenstr. 15,45894,Gelsenkirchen,Öffentlich,0209,638413200,0209,398852,161123@schule.nrw.de,730,5,51.5843957,7.0480938,"15, Mühlenstraße, Buer, Gelsenkirchen-Nord, Gelsenkirchen, Nordrhein-Westfalen, 45894, Deutschland"
2024/25,Realschule,05513000,Krfr. Stadt Gelsenkirchen,161160,Lessing-Realschule,Städt. Realschule,,Grenzstr. 3,45881,Gelsenkirchen,Öffentlich,0209,638412210,,,161160@schule.nrw.de,880,9,51.5171453,7.0872704,"3, Grenzstraße, Schalke, Gelsenkirchen-Mitte, Gelsenkirchen, Nordrhein-Westfalen, 45881, Deutschland"
2024/25,Realschule,05513000,Krfr. Stadt Gelsenkirchen,191980,Mulvany-Realschule Gelsenkirchen,Städtische Schule der Sekundarstufe I,,Hagemannshof 5,45889,Gelsenkirchen,Öffentlich,0209,638412600,0209,638412655,191980@schule.nrw.de,525,8,51.5337062,7.1194004,"5, Hagemannshof, Bismarck, Gelsenkirchen-Mitte, Gelsenkirchen, Nordrhein-Westfalen, 45889, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,161214,Erich-Klausener-Schule,Städt. Realschule,,Bismarckallee 55,48151,Münster,Öffentlich,0251,399490,0251,3994929,161214@schule.nrw.de,625,3,51.9519746,7.6093998,"Erich-Klausener-Schule, 55, Bismarckallee, Pluggendorf, Innenstadtring, Münster-Mitte, Münster, Nordrhein-Westfalen, 48151, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,161226,Erna-de-Vries-Realschule,Städt. Realschule,,Spichernstr. 17,48153,Münster,Öffentlich,0251,3844400,0251,38444049,161226@schule.nrw.de,405,6,51.9351064,7.6240685,"Erna-de-Vries-Realschule, 17, Spichernstraße, Düesberg, Mitte-Süd, Münster-Mitte, Münster, Nordrhein-Westfalen, 48153, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,161240,Realschule im Kreuzviertel,Städt. Realschule,,Finkenstr. 76,48147,Münster,Öffentlich,0251,3844490,0251,38444949,161240@schule.nrw.de,565,4,51.9739181,7.6204306,"Kapuzinerstraße, 76, Finkenstraße, Kreuzviertel, Innenstadtring, Münster-Mitte, Münster, Nordrhein-Westfalen, 48147, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,161639,Johannes-Gutenberg-Realschule Hiltrup,Städt. Realschule,,Am Klosterwald 30,48165,Münster,Öffentlich,02501,98520,02501,985229,161639@schule.nrw.de,590,4,51.902049,7.6407689,"Johannes-Gutenberg-Realschule, 30, Am Klosterwald, Hiltrup-West, Hiltrup, Münster-Hiltrup, Münster, Nordrhein-Westfalen, 48165, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,183301,Geschwister-Scholl-Realschule,Städt. Realschule,(Kinderhaus),Von-Humboldt-Str. 14,48159,Münster,Öffentlich,0251,263360,0251,2633699,183301@schule.nrw.de,540,5,51.9980142,7.6043523,"Geschwister-Scholl-Realschule, 14, Von-Humboldt-Straße, Kinderhaus-West, Kinderhaus, Münster-Nord, Münster, Nordrhein-Westfalen, 48159, Deutschland"
2024/25,Realschule,05515000,Krfr. Stadt Münster,185220,Realschule Wolbeck,Städt. Realschule,,Von-Holte-Str. 56,48167,Münster,Öffentlich,02506,81130,02506,811344,185220@schule.nrw.de,475,4,51.9148301,7.7187826,"Realschule Wolbeck, 56, Von-Holte-Straße, Wolbeck, Münster-Südost, Münster, Nordrhein-Westfalen, 48167, Deutschland"
2024/25,Realschule,05554004,"Ahaus, Stadt",185875,Anne-Frank-Schule,Realschule der Stadt Ahaus,- Sekundarstufe I -,Fuistingstr. 10,48683,Ahaus,Öffentlich,02561,95120,02561,951215,185875@schule.nrw.de,920,2,52.0840988,7.0127534,"Anne-Frank-Realschule, 10, Fuistingstraße, Ahaus, Kreis Borken, Nordrhein-Westfalen, 48683, Deutschland"
2024/25,Realschule,05554008,"Bocholt, Stadt",161070,Albert-Schweitzer-Schule,Städt. Realschule,für Jungen und Mädchen,Herzogstr. 14,46399,Bocholt,Öffentlich,02871,9538450,,,161070@schule.nrw.de,645,2,51.843244,6.6125166,"14, Herzogstraße, Bocholt, Kreis Borken, Nordrhein-Westfalen, 46399, Deutschland"
2024/25,Realschule,05554008,"Bocholt, Stadt",161081,Israhel-van-Meckenem-Schule,Städt. Realschule,,Münsterstr. 91,46397,Bocholt,Öffentlich,02871,9538500,02871,9538510,161081@schule.nrw.de,565,2,51.8383685,6.6316796,"91, Münsterstraße, Bocholt, Kreis Borken, Nordrhein-Westfalen, 46397, Deutschland"
2024/25,Realschule,05554012,"Borken, Stadt",192156,Maria-Sibylla-Merian-Realschule,der Stadt Borken,,Im Thomas 2-4,46325,Borken,Öffentlich,02862,588450,02862,5884517,192156@schule.nrw.de,375,2,51.9032763,6.8541284,"Im Thomas, Weseke, Borken, Kreis Borken, Nordrhein-Westfalen, 46325, Deutschland"
2024/25,Realschule,05554020,"Gronau (Westf.), Stadt",161317,Fridtjof-Nansen-Realschule,Städt. Realschule,,Eschweg 7,48599,Gronau (Westf.),Öffentlich,02562,98766,02562,98768,161317@schule.nrw.de,645,5,52.2049093,7.026425,"Fridtjof-Nansen-Realschule, 7, Eschweg, Buterland, Gronau, Kreis Borken, Nordrhein-Westfalen, 48599, Deutschland"
2024/25,Realschule,05554056,"Stadtlohn, Stadt",161329,Herta-Lebenstein-Realschule,Realschule der Stadt Stadtlohn,- Sekundarstufe I -,Burgstr. 38-42,48703,Stadtlohn,Öffentlich,02563,93530,02563,935333,161329@schule.nrw.de,530,1,51.9946178,6.9215627,"38-42, Burgstraße, Stadtlohn, Kreis Borken, Nordrhein-Westfalen, 48703, Deutschland"
2024/25,Realschule,05558012,"Coesfeld, Stadt",161470,Theodor-Heuss-Realschule,Städt. Realschule,- Sekundarstufe I -,Holtwicker Str. 4,48653,Coesfeld,Öffentlich,02541,3700,,,161470@schule.nrw.de,450,2,51.9496703,7.1681458,"Theodor-Heuss-Realschule, 4, Holtwicker Straße, Coesfeld, Kreis Coesfeld, Nordrhein-Westfalen, 48653, Deutschland"
2024/25,Realschule,05558012,"Coesfeld, Stadt",161482,Freiherr-vom-Stein-Schule,Städt. Realschule,- Sekundarstufe I -,Grimpingstr. 30,48653,Coesfeld,Öffentlich,02541,3706,,,161482@schule.nrw.de,625,1,51.9362431,7.1730273,"30, Grimpingstraße, Coesfeld, Kreis Coesfeld, Nordrhein-Westfalen, 48653, Deutschland"
2024/25,Realschule,05558016,"Dülmen, Stadt",183957,Hermann-Leeser-Schule,Städt. Realschule,für Jungen und Mädchen,Charleville-Mezieres-Platz 2,48249,Dülmen,Öffentlich,02594,3942,02594,890020,183957@schule.nrw.de,460,3,51.8314729,7.2806645,"Charleville-Mézières-Platz, Mitte, Dülmen, Kreis Coesfeld, Nordrhein-Westfalen, 48249, Deutschland"
2024/25,Realschule,05558044,Senden,161573,Geschwister-Scholl-Schule,Realschule der Gemeinde Senden,,Niesweg 3,48308,Senden,Öffentlich,02597,1644,02597,5909,161573@schule.nrw.de,450,2,51.8557652,7.4848824,"Geschwister-Scholl-Realschule, 3, Niesweg, Senden, Kreis Coesfeld, Nordrhein-Westfalen, 48308, Deutschland"
2024/25,Realschule,05562004,"Castrop-Rauxel, Stadt",162735,Fridtjof-Nansen-Realschule,Städtische Realschule,für Jungen und Mädchen,Lange Str. 18,44579,Castrop-Rauxel,Öffentlich,02305,972140,02305,80744,162735@schule.nrw.de,695,5,51.583447,7.307463,"18, Lange Straße, Habinghorst, Castrop-Rauxel, Kreis Recklinghausen, Nordrhein-Westfalen, 44579, Deutschland"
2024/25,Realschule,05562008,"Datteln, Stadt",161690,Realschule Datteln,Städtische Schule der Sekundarstufe I,,Wiesenstr. 12,45711,Datteln,Öffentlich,02363,366360,02363,3663699,161690@schule.nrw.de,570,5,51.6478461,7.3308671,"Realschule, 12, Wiesenstraße, Hachhausen, Datteln, Kreis Recklinghausen, Nordrhein-Westfalen, 45711, Deutschland"
2024/25,Realschule,05562014,"Gladbeck, Stadt",161196,Anne-Frank-Realschule,Städt. Realschule,,Kortestr. 13,45964,Gladbeck,Öffentlich,02043,296121,02043,296155,161196@schule.nrw.de,660,4,51.5689939,6.982563,"13, Kortestraße, Mitte I (West), Mitte, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45964, Deutschland"
2024/25,Realschule,05562014,"Gladbeck, Stadt",161202,Werner-von-Siemens-Realschule,Städt. Schule der Sek. I,,Kortestr. 10,45964,Gladbeck,Öffentlich,02043,29820,02043,298216,161202@schule.nrw.de,670,6,51.5702995,6.9824102,"10, Kortestraße, Mitte I (West), Mitte, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45964, Deutschland"
2024/25,Realschule,05562014,"Gladbeck, Stadt",187008,Erich-Kästner-Realschule,im Schulzentrum Gladbeck-Brauck,-Sekundarst.I- Städt.Ganztagsrealschule,Kortenkamp 11,45968,Gladbeck,Öffentlich,02043,96490,02043,964940,187008@schule.nrw.de,600,5,51.5442598,7.0132541,"11, Kortenkamp, Brauck, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45968, Deutschland"
2024/25,Realschule,05562016,"Haltern am See, Stadt",161664,Alexander-Lebenstein-Realschule,Realschule der Stadt Haltern am See,Schule der Sekundarstufe I,Holtwicker Str. 5,45721,Haltern am See,Öffentlich,02364,933520,02364,933524,161664@schule.nrw.de,890,2,51.739041,7.1818144,"Alexander Lebenstein Realschule, 3; 5; 7, Holtwicker Straße, Haltern-Mitte, Mitte / Hamm-Bossendorf, Hamm-Bossendorf, Haltern am See, Kreis Recklinghausen, Nordrhein-Westfalen, 45721, Deutschland"
2024/25,Realschule,05562020,"Herten, Stadt",192223,Willy-Brandt-Schule,Städt. Realschule Herten,,Ernst-Reuter-Platz 10-20,45699,Herten,Öffentlich,02366,303760,02366,303763,192223@schule.nrw.de,585,6,51.599806,7.1330936,"Willy-Brandt-Schule (Städt. Realschule), 10-20, Ernst-Reuter-Platz, Paschenberg, Herten, Kreis Recklinghausen, Nordrhein-Westfalen, 45699, Deutschland"
2024/25,Realschule,05562024,"Marl, Stadt",161755,Ernst-Immel-Realschule,Städt. Realschule für Jungen und Mädchen,,Droste-Hülshoff-Str. 36,45772,Marl,Öffentlich,02365,5033260,02365,50332699,161755@schule.nrw.de,505,4,51.6622025,7.1361316,"Ernst-Immel-Realschule, 36, Droste-Hülshoff-Straße, Hüls-Süd, Marl, Kreis Recklinghausen, Nordrhein-Westfalen, 45772, Deutschland"
2024/25,Realschule,05562028,"Oer-Erkenschwick, Stadt",161706,Christoph-Stöver-Schule,Städt. Realschule für Jungen und Mädchen,,Christoph-Stöver-Str. 2,45739,Oer-Erkenschwick,Öffentlich,02368,4300,02368,51366,161706@schule.nrw.de,510,4,51.6390444,7.2576616,"Christoph-Stöver-Realschule, 2, Christoph-Stöver-Straße, Groß-Erkenschwick, Oer-Erkenschwick, Kreis Recklinghausen, Nordrhein-Westfalen, 45739, Deutschland"
2024/25,Realschule,05562032,"Recklinghausen, Stadt",161275,Otto-Burrmeister-Schule,Städt. Realschule,,Maybachstr. 70,45659,Recklinghausen,Öffentlich,02361,938970,02361,9389729,161275@schule.nrw.de,460,6,51.594334,7.2137461,"70, Maybachstraße, Hillerheide, Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, 45659, Deutschland"
2024/25,Realschule,05562032,"Recklinghausen, Stadt",161305,Dietrich-Bonhoeffer-Schule,Städt. Realschule,,Hunsrückstr. 15,45665,Recklinghausen,Öffentlich,02361,499240,02361,4992420,161305@schule.nrw.de,490,5,51.6147481,7.2067859,"15, Hunsrückstraße, Ostviertel, Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, 45665, Deutschland"
2024/25,Realschule,05562032,"Recklinghausen, Stadt",193010,Bernard Overberg Schule,Städt. Realschule für Jungen und Mädchen,,Overbergstr. 99,45663,Recklinghausen,Öffentlich,02361,6580810,02361,6580814,193010@schule.nrw.de,625,6,51.5790025,7.2317217,"99, Overbergstraße, König Ludwig, Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, 45663, Deutschland"
2024/25,Realschule,05562036,"Waltrop, Stadt",161767,Städt. Realschule,für Jungen und Mädchen,,Ziegeleistr. 31,45731,Waltrop,Öffentlich,02309,7831870,02309,7831877,161767@schule.nrw.de,665,3,51.6269379,7.3948265,"31, Ziegeleistraße, Stadtmitte, Waltrop, Kreis Recklinghausen, Nordrhein-Westfalen, 45731, Deutschland"
2024/25,Realschule,05566008,"Emsdetten, Stadt",161792,Käthe-Kollwitz-Schule,Städtische Realschule,,Sträterstr. 5,48282,Emsdetten,Öffentlich,02572,2937,02572,952087,161792@schule.nrw.de,490,1,52.1764472,7.5114034,"5, Sträterstraße, Westum, Emsdetten, Kreis Steinfurt, Nordrhein-Westfalen, 48282, Deutschland"
2024/25,Realschule,05566008,"Emsdetten, Stadt",161809,Geschwister-Scholl-Schule,Städtische Realschule,,Diemshoff 116,48282,Emsdetten,Öffentlich,02572,953313,02572,953314,161809@schule.nrw.de,285,3,52.1658424,7.5301198,"Geschwister-Scholl-Schule, 116, Diemshoff, Detten, Emsdetten, Kreis Steinfurt, Nordrhein-Westfalen, 48282, Deutschland"
2024/25,Realschule,05566012,"Greven, Stadt",161603,Anne-Frank-Realschule,Städt. Realschule in Greven,,Im Deipen Brook 20,48268,Greven,Öffentlich,02571,2703,02571,585612,161603@schule.nrw.de,580,3,52.096428,7.5901168,"Anne-Frank-Realschule, 20, Im Deipen Brook, Greven, Kreis Steinfurt, Nordrhein-Westfalen, 48268, Deutschland"
2024/25,Realschule,05566028,"Ibbenbüren, Stadt",161925,Anne-Frank-Schule,Städt. Realschule,,Schulstr. 31,49477,Ibbenbüren,Öffentlich,05451,5458030,05451,5458045,161925@schule.nrw.de,260,4,52.2778539,7.7090746,"31, Schulstraße, Ibbenbüren, Kreis Steinfurt, Nordrhein-Westfalen, 49477, Deutschland"
2024/25,Realschule,05566068,"Ochtrup, Stadt",161846,Städtische Realschule,für Jungen und Mädchen,,Lortzingstr. 2,48607,Ochtrup,Öffentlich,02553,93520,02553,935240,161846@schule.nrw.de,885,2,52.2069384,7.1984613,"Städtische Gemeinschaftshauptschule, 2, Lortzingstraße, Ochtrup, Kreis Steinfurt, Nordrhein-Westfalen, 48607, Deutschland"
2024/25,Realschule,05566076,"Rheine, Stadt",161810,Elsa-Brändström-Schule,Städt. Realschule,,Schüttemeyerstr. 60,48431,Rheine,Öffentlich,05971,94354200,05971,94354228,161810@schule.nrw.de,815,3,52.284782,7.4270004,"60, Schüttemeyerstraße, Thieberg, Wietesch, Rheine, Kreis Steinfurt, Nordrhein-Westfalen, 48431, Deutschland"
2024/25,Realschule,05566084,"Steinfurt, Stadt",161779,Städt. Realschule am Buchenberg,für Jungen und Mädchen,,Emsdettener Str. 46,48565,Steinfurt,Öffentlich,02552,925700,,,161779@schule.nrw.de,645,2,52.1308647,7.3929667,"Realschule am Buchenberg, 46, Emsdettener Straße, Borghorst, Ostendorf, Steinfurt, Kreis Steinfurt, Nordrhein-Westfalen, 48565, Deutschland"
2024/25,Realschule,05566084,"Steinfurt, Stadt",161780,Städt. Realschule,Burgsteinfurt,,Tecklenburger Str. 46,48565,Steinfurt,Öffentlich,02551,4221,02551,834498,161780@schule.nrw.de,455,2,52.15193,7.3487714,"Städtische Realschule Burgsteinfurt, 46, Tecklenburger Straße, Burgsteinfurt, Steinfurt, Kreis Steinfurt, Nordrhein-Westfalen, 48565, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,100045,Realschule am Schlehenweg,Städt. Realschule Bielefeld,- Sekundarstufe I -,Schlehenweg 24,33609,Bielefeld,Öffentlich,0521,518480,0521,557996315,100045@schule.nrw.de,365,6,52.0475656,8.5897113,"Realschule Am Schlehenweg, 24, Schlehenweg, Baumheide, Heepen, Bielefeld, Nordrhein-Westfalen, 33609, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,161974,Luisenschule,Realschule für Mädchen und Jungen,,Paulusstr. 9-11,33602,Bielefeld,Öffentlich,0521,5186540,0521,5186543,161974@schule.nrw.de,800,7,52.0268789,8.5366298,"Paulusstraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33602, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,161986,Bosseschule,Realschule für Jungen und Mädchen,,Bossestr. 10,33615,Bielefeld,Öffentlich,0521,55799230,0521,557992315,161986@schule.nrw.de,370,7,52.0293725,8.5181791,"10, Bossestraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,161998,Gertrud-Bäumer-Schule,Realschule für Jungen und Mädchen,,Stapenhorststr. 100,33615,Bielefeld,Öffentlich,0521,55799240,0521,557992415,161998@schule.nrw.de,560,4,52.0314312,8.5148185,"Gertrud-Bäumer-Schule, 100, Stapenhorststraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,162012,Realschule Brackwede,,,Kölner Str. 40,33647,Bielefeld,Öffentlich,0521,55799480,0521,557994815,162012@schule.nrw.de,595,8,51.9845406,8.501668,"Realschule Brackwede, 40, Kölner Straße, Brackwede, Bielefeld, Nordrhein-Westfalen, 33647, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,162024,Realschule Senne,Städt. Realschule für Jungen und Mädchen,- Sekundarstufe I -,Klashofstr. 79,33659,Bielefeld,Öffentlich,0521,557998011,0521,557998015,162024@schule.nrw.de,515,5,51.9600851,8.5283642,"79, Klashofstraße, Windelsbleiche, Senne, Bielefeld, Nordrhein-Westfalen, 33659, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,162036,Theodor-Heuss-Schule,Städt. Realschule,,Wintersheide 30,33689,Bielefeld,Öffentlich,05205,87967511,05205,87967515,162036@schule.nrw.de,820,5,51.9423471,8.5801199,"30, Wintersheide, Sennestadt, Bielefeld, Nordrhein-Westfalen, 33689, Deutschland"
