Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Weiterbildungskolleg,5111000.0,Krfr. Stadt Düsseldorf,170628,Weiterbildungskolleg,Wilhelm-Heinrich-Riehl-Kolleg,,Am Hackenbruch 35,40231.0,Düsseldorf,Privat,0211,9216824,0211,9216891,170628@schule.nrw.de,210,
2024/25,Weiterbildungskolleg,5112000.0,Krfr. Stadt Duisburg,163820,Weiterbildungskolleg der Stadt Duisburg,Abendrealschule und Abendgymnasium,,Carstanjenstr. 10,47057.0,Duisburg,Öffentlich,0203,2832528,0203,2836730,163820@schule.nrw.de,290,
2024/25,Weiterbildungskolleg,5113000.0,Krfr. Stadt Essen,163831,Weiterbildungskolleg der Stadt Essen,-Abendrealschule Eiberg-,,Sachsenring 301,45279.0,Essen,Öffentlich,0201,88470002,0201,88470001,163831@schule.nrw.de,405,
2024/25,Weiterbildungskolleg,5113000.0,Krfr. Stadt Essen,170537,Nikolaus-Groß-Weiterbildungskolleg,Staatl.gen.Ersatzschule d. Bistums Essen,mit den BG Abendgymnasium und Kolleg,Franziskanerstr. 67,45139.0,Essen,Privat,0201,274060,0201,2740630,170537@schule.nrw.de,385,
2024/25,Weiterbildungskolleg,5114000.0,Krfr. Stadt Krefeld,163843,Weiterbildungskolleg der Stadt Krefeld,- Abendrealschule -,,Danziger Platz 1,47809.0,Krefeld,Öffentlich,02151,776373,02151,778489,163843@schule.nrw.de,275,
2024/25,Weiterbildungskolleg,5124000.0,Krfr. Stadt Wuppertal,185826,Bergisches Weiterbildungskolleg d. Stadt,Wuppertal-Schulabschlüsse für Erwachsene,"Abendrealschule, Abendgymnasium, Kolleg",Pfalzgrafenstr. 32,42119.0,Wuppertal,Öffentlich,0202,5632242,0202,424334,185826@schule.nrw.de,495,
2024/25,Weiterbildungskolleg,5162024.0,"Neuss, Stadt",190962,Theodor-Schwann-Kolleg,WBK. d. Rhein-Kreises Neuss,Abendrealschule/Abendgymnasium/Kolleg,Paracelsusstr. 8,41464.0,Neuss,Öffentlich,02137,918750,02137,918766,190962@schule.nrw.de,440,
2024/25,Weiterbildungskolleg,5166032.0,"Viersen, Stadt",170562,Weiterbildungskolleg Linker Niederrhein,Abendrealschule und Abendgymnasium des,Kreises Viersen -Sekundarstufen I und II,Nikolaus-Groß-Str. 9,41751.0,Viersen,Öffentlich,02162,392430,02162,918408,170562@schule.nrw.de,370,
2024/25,Weiterbildungskolleg,5314000.0,Krfr. Stadt Bonn,163922,Abendrealschule Bonn,Weiterbildungskolleg,der Bundesstadt Bonn,Dorotheenstr. 126,53111.0,Bonn,Öffentlich,0228,775440,0228,775438,163922@schule.nrw.de,445,
2024/25,Weiterbildungskolleg,5314000.0,Krfr. Stadt Bonn,170574,Weiterbildungskolleg,der Bundesstadt Bonn,"Abendrealschule,Abendgymnasium u. Kolleg",Langwartweg 72,53129.0,Bonn,Öffentlich,0228,777660,0228,777664,170574@schule.nrw.de,300,
2024/25,Weiterbildungskolleg,5315000.0,Krfr. Stadt Köln,170586,Weiterbildungskolleg - Sek. I u. II,mit den Bildungsgängen,Abendgymnasium und Abendrealschule,Judenkirchhofsweg 6,50679.0,Köln,Öffentlich,0221,22191960,0221,22191344,170586@schule.nrw.de,635,
2024/25,Weiterbildungskolleg,5315000.0,Krfr. Stadt Köln,170665,Köln-Kolleg,Weiterbildungskolleg,der Stadt Köln,Judenkirchhofsweg 6,50679.0,Köln,Öffentlich,0221,35588670,0221,355886730,170665@schule.nrw.de,305,
2024/25,Weiterbildungskolleg,5315000.0,Krfr. Stadt Köln,193290,Tages- und Abendschule Köln ( TAS ),Staatl. anerkanntes Weiterbildungskolleg,Abendrealschule - Ersatzschule -,Genovevastr. 72,51063.0,Köln,Privat,0221,9620210,0221,9620219,193290@schule.nrw.de,845,
2024/25,Weiterbildungskolleg,5334036.0,"Würselen, Stadt",170598,Weiterbildungskolleg der Städteregion,Aachen -Abendgymnasium und Kolleg-,,Friedrichstr. 72,52146.0,Würselen,Öffentlich,02405,41150,02405,411525,170598@schule.nrw.de,220,
2024/25,Weiterbildungskolleg,5513000.0,Krfr. Stadt Gelsenkirchen,163971,Weiterbildungskolleg,Abendrealschule d. Stadt Gelsenkirchen,,Bochumer Str. 190,45886.0,Gelsenkirchen,Öffentlich,0209,92584583,0209,469630,163971@schule.nrw.de,350,
2024/25,Weiterbildungskolleg,5513000.0,Krfr. Stadt Gelsenkirchen,170604,Weiterbildungskolleg Emscher-Lippe,Abendgymnasium/ Kolleg,der Stadt Gelsenkirchen,Middelicher Str. 289,45892.0,Gelsenkirchen,Öffentlich,0209,638414200,0209,638414255,170604@schule.nrw.de,225,
2024/25,Weiterbildungskolleg,5515000.0,Krfr. Stadt Münster,100058,Weiterbildungskolleg Münster,Abendrealschule und Abendgymnasium,,Uppenkampstiege 21,48147.0,Münster,Öffentlich,0251,2892790,0251,28927929,100058@schule.nrw.de,610,
2024/25,Weiterbildungskolleg,5515000.0,Krfr. Stadt Münster,170677,Overberg-Kolleg,Weiterbildungskolleg,des Bistums Münster,Fliednerstr. 25,48149.0,Münster,Privat,0251,8469210,0251,84692150,170677@schule.nrw.de,235,
2024/25,Weiterbildungskolleg,5554008.0,"Bocholt, Stadt",163960,Weiterbildungskolleg Westmünsterland,"Abendrealschule, Abendgymnasium, Kolleg",der Städte Bocholt/ Borken,Paul-Schneider-Weg 3,46399.0,Bocholt,Öffentlich,02871,32352,02871,30370,163960@schule.nrw.de,195,
2024/25,Weiterbildungskolleg,5554020.0,"Gronau (Westf.), Stadt",191073,Weiterbildungskolleg der Stadt Gronau,Driland-Kolleg,Abendrealschule-Abendgymnasium-Kolleg,Konrad-Adenauer-Str. 85,48599.0,Gronau (Westf.),Öffentlich,02562,965016,02562,965017,191073@schule.nrw.de,295,
2024/25,Weiterbildungskolleg,5566056.0,Mettingen,170689,Comenius Kolleg Weiterbildungskolleg,der Deutsch-Brasilianischen,Studienstiftung St. Antonius,Sunderstr. 15-17,49497.0,Mettingen,Privat,05452,2358,05452,4357,170689@schule.nrw.de,290,
2024/25,Weiterbildungskolleg,5566076.0,"Rheine, Stadt",164021,Weiterbildungskolleg,Abendrealschule der Stadt Rheine,,Mittelstr. 45,48431.0,Rheine,Öffentlich,05971,94354100,05971,94354128,164021@schule.nrw.de,315,
2024/25,Weiterbildungskolleg,5711000.0,Krfr. Stadt Bielefeld,164033,Falkschule,Weiterbildungskolleg der Stadt Bielefeld,- Abendrealschule -,Frachtstr. 8,33602.0,Bielefeld,Öffentlich,0521,557992211,0521,557992215,164033@schule.nrw.de,400,
2024/25,Weiterbildungskolleg,5711000.0,Krfr. Stadt Bielefeld,170690,Westfalen-Kolleg Bielefeld,Weiterbildungskolleg des Landes NRW,( Kolleg )  - Sekundarstufe II -,Brückenstr. 72,33607.0,Bielefeld,Öffentlich,0521,927340,0521,9273419,170690@schule.nrw.de,145,
2024/25,Weiterbildungskolleg,5711000.0,Krfr. Stadt Bielefeld,184214,Weiterbildungskolleg der Stadt Bielefeld,- Abendgymnasium -,,Gutenbergstr. 19,33615.0,Bielefeld,Öffentlich,0521,513917,0521,518636,184214@schule.nrw.de,240,
2024/25,Weiterbildungskolleg,5711000.0,Krfr. Stadt Bielefeld,184871,Oberstufen-Kolleg,Weiterbildungskolleg des Landes NRW,an der Universität Bielefeld,Universitätsstr. 23,33615.0,Bielefeld,Öffentlich,0521,1062860,0521,1062967,184871@schule.nrw.de,450,
2024/25,Weiterbildungskolleg,5770024.0,"Minden, Stadt",184512,Weiterbildungskolleg Weser-Kolleg,"der Stadt Minden, Kolleg, Abendgymnasium",Abendrealschule  - Sek. I und II -,Martinikirchhof 6a,32423.0,Minden,Öffentlich,0571,38698061,0571,38698068,184512@schule.nrw.de,545,
2024/25,Weiterbildungskolleg,5774032.0,"Paderborn, Stadt",170720,Westfalen-Kolleg Paderborn,Weiterbildungskolleg des Landes NRW,"(Kolleg, Abendgymnasium) Sekundarst.II",Fürstenweg 17 b,33102.0,Paderborn,Öffentlich,05251,132910,05251,1329111,170720@schule.nrw.de,205,
2024/25,Weiterbildungskolleg,5774032.0,"Paderborn, Stadt",184603,Weiterbildungskolleg-Abendrealschule,der Stadt Paderborn,,Fürstenweg 17b,33102.0,Paderborn,Öffentlich,05251,1329118,05251,1329195,184603@schule.nrw.de,265,
2024/25,Weiterbildungskolleg,5911000.0,Krfr. Stadt Bochum,164045,Ottilie-Schoenewald-Weiterbildungskolleg,der Stadt Bochum,"Abendrealschule,Abendgymnasium u. Kolleg",Wittener Str. 61,44789.0,Bochum,Öffentlich,0234,939020,0234,939022,164045@schule.nrw.de,570,
2024/25,Weiterbildungskolleg,5913000.0,Krfr. Stadt Dortmund,170732,Westfalen-Kolleg,Weiterbildungskolleg der Stadt Dortmund,,Rheinische Str. 67,44137.0,Dortmund,Öffentlich,0231,5012400,0231,163991,170732@schule.nrw.de,460,
2024/25,Weiterbildungskolleg,5913000.0,Krfr. Stadt Dortmund,190627,Abendrealschule,- Max-von-der-Grün -,Weiterbildungskolleg der Stadt Dortmund,Rheinische Str. 69,44137.0,Dortmund,Öffentlich,0231,5029424,0231,5029466,190627@schule.nrw.de,345,
2024/25,Weiterbildungskolleg,5914000.0,Krfr. Stadt Hagen,188001,Weiterbildungskolleg der Stadt Hagen,Rahel-Varnhagen-Kolleg,"Abendrealschule, Abendgymnasium, Kolleg",Schwelmstück 3,58093.0,Hagen,Öffentlich,02331,377640,02331,3776428,188001@schule.nrw.de,530,
2024/25,Weiterbildungskolleg,5958004.0,"Arnsberg, Stadt",190044,Sauerland-Hellweg-Kolleg,der Stadt Arnsberg,mit Teilstandort Unna,Berliner Platz 3,59759.0,Arnsberg,Öffentlich,02932,891864,02932,893762,190044@schule.nrw.de,310,
2024/25,Weiterbildungskolleg,5970040.0,"Siegen, Stadt",164094,Weiterbildungskolleg,der Stadt Siegen,Abendrealschule/Abendgymnasium/Kolleg,An der Sommerseite 30,57074.0,Siegen,Öffentlich,0271,54412,0271,2380687,164094@schule.nrw.de,415,
2024/25,Weiterbildungskolleg,5974028.0,"Lippstadt, Stadt",183052,Hanse-Kolleg,Weiterbildungskolleg der Stadt Lippstadt,Abendgymnasium- Kolleg- Abendrealschule,Ostendorfallee 1,59555.0,Lippstadt,Öffentlich,02941,4065,02941,4079,183052@schule.nrw.de,640,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170768,Albrecht-Dürer-Berufskolleg,Städt. Schule der Sekundarstufe II,,Paulsmühlenstr. 1,40597.0,Düsseldorf,Öffentlich,0211,8997300,0211,8997309,170768@schule.nrw.de,3195,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170770,Leo-Statz-Berufskolleg,der Stadt Düsseldorf,,Friedenstr. 29,40219.0,Düsseldorf,Öffentlich,0211,8924828,0211,8924888,170770@schule.nrw.de,1980,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170781,Walter-Eucken-Berufskolleg,Städt. Schule für Wirtschaft mit,Wirtschaftsgymnasium  -Sekundarstufe II-,Suitbertusstr. 163-165,40223.0,Düsseldorf,Öffentlich,0211,8927300,0211,8929160,170781@schule.nrw.de,2755,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170793,Max-Weber-Berufskolleg,Städt. Schule für Wirtschaft und,Verwaltung  - Sekundarstufe II -,Suitbertusstr. 163-165,40223.0,Düsseldorf,Öffentlich,0211,8927341,0211,8929159,170793@schule.nrw.de,2765,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170926,Weber-Schule,Berufskolleg,Schule der Sekundarstufe II u.Fachschule,Emanuel-Leutze-Str. 8,40547.0,Düsseldorf,Privat,0211,5202450,0211,52024510,170926@schule.nrw.de,50,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170963,Berufskolleg Kaiserswerther Diakonie,"Priv.Ersatzsch.d.Sek.II u.Fachsch., Ber.","Sozial-u. Gesundheitsw.,Berufl.Gymnasium",Alte Landstr. 179 e,40489.0,Düsseldorf,Privat,0211,4093453,0211,4093454,170963@schule.nrw.de,530,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,170975,St.Ursula-Berufskolleg,des Erzbistums Köln,Schule der Sekundarstufe II,Eiskellerstr. 11,40213.0,Düsseldorf,Privat,0211,322394,0211,322397,170975@schule.nrw.de,535,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,184299,LVR-Berufskolleg,Fachschule des Sozialwesens,- Sekundarstufe II -,Am Großen Dern 10,40625.0,Düsseldorf,Öffentlich,0211,291993111,0211,291993123,184299@schule.nrw.de,490,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,184767,"DAA-Wirtschaftsakademie,Berufskolleg für",Wirtschaft - Schule der Sekundarst.II u.,"Fachschule,Priv.staatl.genehm.Ersatzsch.",Konrad-Adenauer-Platz 9,40210.0,Düsseldorf,Privat,0211,1793730,0211,17937320,184767@schule.nrw.de,150,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,186454,Lore-Lorentz-Schule,Städt. Berufskolleg,"Berufliches Gymnasium, Sekundarstufe II",Schloßallee 14,40229.0,Düsseldorf,Öffentlich,0211,8999710,0211,8999772,186454@schule.nrw.de,1425,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,187689,Berufskolleg Bachstraße,Städt. Schule für Wirtschaft mit,"Wirtschaftsgymnasium, Sekundarstufe II",Bachstr. 8,40223.0,Düsseldorf,Öffentlich,0211,8922411,0211,8929641,187689@schule.nrw.de,2560,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,187690,Elly-Heuss-Knapp-Schule,Berufskolleg der Stadt Düsseldorf,Schule der Sekundarstufe II,Siegburger Str. 137-139,40591.0,Düsseldorf,Öffentlich,0211,8922304,0211,8922314,187690@schule.nrw.de,2805,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,187859,Städt. Lessing-Gymnasium und,Städt. Lessing-Berufskolleg,Schulen der Sekundarstufen I und II,Ellerstr. 84,40227.0,Düsseldorf,Öffentlich,0211,8922610,0211,8929151,187859@schule.nrw.de,110,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,188086,"Heinrich-Hertz-Berufskolleg,Städt.Schule","f. Elektrotechnik, Informationstechn. u.","Chemie, Berufl. Gymnasium,Sekundarst. II",Redinghovenstr. 16,40225.0,Düsseldorf,Öffentlich,0211,8928750,0211,8929169,188086@schule.nrw.de,2595,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,188621,Technisches Berufskolleg Färberstraße,Städt. Schule der Sekundarstufe II,,Färberstr. 34,40223.0,Düsseldorf,Öffentlich,0211,8998650,0211,8998698,188621@schule.nrw.de,2550,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,194335,"Berufskolleg f. Informations-,Kommuni-",kations- und Automatisierungstechnik,-Sekundarst. II- Schulträger Siemens AG,Klaus-Bungert-Str. 6,40468.0,Düsseldorf,Privat,0211,81962513,0211,81962515,194335@schule.nrw.de,115,
2024/25,Berufskolleg,5111000.0,Krfr. Stadt Düsseldorf,195900,Semper Berufskolleg f.Kosmetiku.Gestalt.,staatl.gen.Ersatzsch.Sek.II d.Gemeinnütz,Gesellsch.Semper Bildungsw. NRW mbH,Am Seestern 18,40547.0,Düsseldorf,Privat,0211,9080318,0211,9080322,195900@schule.nrw.de,105,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,171529,Kaufmännisches Berufskolleg DU-Mitte,Sekundarstufe II und Fachschule,Schule für Wirtschaft und Verwaltung,Carstanjenstr. 10,47057.0,Duisburg,Öffentlich,0203,2838630,0203,2834657,171529@schule.nrw.de,2530,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,174002,Schiffer-Berufskolleg RHEIN,Städtische Schule der Sekundarstufe II,,Bürgermeister-Wendel-Platz 1,47198.0,Duisburg,Öffentlich,02066,218910,02066,218920,174002@schule.nrw.de,470,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,187707,Robert-Bosch-Berufskolleg,Städt. Schule der Sekundarstufe II,und Fachschule Duisburg Hamborn,August-Thyssen-Str. 45,47166.0,Duisburg,Öffentlich,0203,2835485,0203,2835536,187707@schule.nrw.de,1990,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,188104,Sophie-Scholl-Berufskolleg,Städtische Schule der Sekundarstufe II,,Dahlmannstr. 26,47169.0,Duisburg,Öffentlich,0203,2835500,0203,2835144,188104@schule.nrw.de,1490,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,189420,Bertolt-Brecht-Berufskolleg,Sekundarstufe II und Fachschule,Elektro- und Verkehrstechnik,Am Ziegelkamp 28-30,47259.0,Duisburg,Öffentlich,0203,2837390,0203,2837394,189420@schule.nrw.de,1805,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,190779,Willy-Brandt-Berufskolleg,Sekundarstufe II Rheinhausen,,Krefelder Str. 92,47226.0,Duisburg,Öffentlich,02065,9058281,02065,9058318,190779@schule.nrw.de,1075,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,191280,Gertrud-Bäumer-Berufskolleg,Städt. Schule der Sek. II m. gymnasialer,"Oberstufe u. Fachschulen, Duisburg-Mitte",Klöcknerstr. 48,47057.0,Duisburg,Öffentlich,0203,317331201,0203,317331209,191280@schule.nrw.de,1420,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,191784,Kaufmännisches Berufskolleg,Walther Rathenau,Sekundarstufe II und Fachschule Hamborn,Walther-Rathenau-Str. 10,47166.0,Duisburg,Öffentlich,0203,2835110,0203,2835115,191784@schule.nrw.de,1965,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,192235,Friedrich-Albert-Lange-Berufskolleg,Sekundarstufe II und Fachschule DU-Mitte,- Schule der Sekundarstufe II -,Carstanjenstr. 10,47057.0,Duisburg,Öffentlich,0203,2832589,0203,2834349,192235@schule.nrw.de,2135,
2024/25,Berufskolleg,5112000.0,Krfr. Stadt Duisburg,197853,"Kant Berufskolleg,staatl.gen.priv.","Ersatzschule,Schule d.Sek.II",d.Rhein.Dialog u. Bildungsverein e.V.,Kantstr. 30,47166.0,Duisburg,Privat,0203,50070741,0203,50070743,197853@schule.nrw.de,125,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171566,Berufskolleg Mitte,der Stadt Essen,- Sekundarstufe II -,Schwanenkampstr. 53,45127.0,Essen,Öffentlich,0201,2451130,0201,2451131,171566@schule.nrw.de,1940,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171578,Berufskolleg Ost,der Stadt Essen,- Sekundarstufe II -,Knaudtstr. 25,45138.0,Essen,Öffentlich,0201,8840788,0201,8840799,171578@schule.nrw.de,3005,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171580,Berufskolleg Fleischerhandwerk,Schule der Sekundarstufe II,,Lützowstr. 20,45141.0,Essen,Privat,0201,28953770,0201,28953774,171580@schule.nrw.de,150,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171591,Berufskolleg West,der Stadt Essen,- Sekundarstufe II -,Am Westbahnhof 3-5,45144.0,Essen,Öffentlich,0201,8879330,0201,8879340,171591@schule.nrw.de,1350,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171608,Heinz-Nixdorf-Berufskolleg,"für Elektrotechnik, Informations- und",Telekommunikationstechnik d. Stadt Essen,Dahnstr. 50,45144.0,Essen,Öffentlich,0201,76060,0201,7606200,171608@schule.nrw.de,2400,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171633,Berufskolleg im Bildungspark,der Stadt Essen,- Schule der Sekundarstufe II -,Blücherstr. 1,45141.0,Essen,Öffentlich,0201,8849002,0201,8849005,171633@schule.nrw.de,1780,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171645,Erich-Brost-Berufskolleg,- Sekundarstufe II -,für Wirtschaft und Verwaltung,Sachsenstr. 29,45128.0,Essen,Öffentlich,0201,88480530,0201,88480531,171645@schule.nrw.de,1750,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171657,Robert-Schuman-Berufskolleg,- Sekundarstufe II -,für Wirtschaft und Verwaltung,Sachsenstr. 27,45128.0,Essen,Öffentlich,0201,88480660,0201,88480661,171657@schule.nrw.de,1545,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171827,Robert-Schmidt-Berufskolleg,für Wirtschaft und Verwaltung,der Stadt Essen  - Sekundarstufe II -,Robert-Schmidt-Str. 1,45138.0,Essen,Öffentlich,0201,86056030,0201,86056033,171827@schule.nrw.de,2390,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171839,Dore Jacobs Berufskolleg,Berufliches Gym und Berufsfachschule,"Sek. II, Gesundheit/Soziales",Twentmannstr. 125a,45326.0,Essen,Privat,0201,3164575,0201,3164576,171839@schule.nrw.de,185,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171943,Johannes-Kessels-Akademie e.V.,Katholisches Berufskolleg,Schule der Sek. II und Fachschule,Ludgerusstr. 7,45239.0,Essen,Privat,0201,49859,0201,494186,171943@schule.nrw.de,285,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,171955,Berufskolleg der Landwirtschaftskammer,"NRW, Fachschule für Agrarwirtschaft,",Fachrichtung Gartenbau,Külshammerweg 18-26,45149.0,Essen,Öffentlich,0201,879650,0201,8796565,171955@schule.nrw.de,305,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,193331,Staatl. gen. priv. Ersatzschule d.Sek II,i. Fachbereich Gesundheit/Erziehung u.,Soziales d. Franz Sales Akademie gGmbH,Steeler Str. 261,45138.0,Essen,Privat,0201,2769501,0201,2769505,193331@schule.nrw.de,280,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,196009,DAA-Wirtschaftsakademie Essen,Berufskolleg für Wirtschaft -Sek.II-,des Institut für Weiterbildung e.V.,Auf der Union 10,45141.0,Essen,Privat,0201,27897980,0201,27897989,196009@schule.nrw.de,25,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,196617,"Wirtschaftskolleg Weststadt,Priv.Berufs-","Kolleg, Staatl.genehm.Ersatzsch.d.Sek.II",d.Wirtschaftskolleg Westst. gGmbH,Thea-Leymann-Str. 35,45127.0,Essen,Privat,0201,8216490,0201,82164920,196617@schule.nrw.de,135,
2024/25,Berufskolleg,5113000.0,Krfr. Stadt Essen,199321,Berufskolleg BIKA Essen,Staatl.gen.priv. Ersatzsch. der Sek.II,Wirtschaft u.Verwalt. Siemens AG,Kruppstr. 16,45128.0,Essen,Privat,0211,81962516,0211,81962515,199321@schule.nrw.de,85,
2024/25,Berufskolleg,5114000.0,Krfr. Stadt Krefeld,172182,Berufskolleg Vera Beckers,,,Girmesgath 131,47803.0,Krefeld,Öffentlich,02151,623380,02151,62338222,172182@schule.nrw.de,2265,
2024/25,Berufskolleg,5114000.0,Krfr. Stadt Krefeld,172194,Berufskolleg Glockenspitz,- Fachrichtung Technik und Gestaltung -,- Sekundarstufe II -,Glockenspitz 348,47809.0,Krefeld,Öffentlich,02151,5590,02151,559142,172194@schule.nrw.de,1780,
2024/25,Berufskolleg,5114000.0,Krfr. Stadt Krefeld,172200,Berufskolleg Uerdingen,Fachrichtung Technik,,Alte Krefelder Str. 93,47829.0,Krefeld,Öffentlich,02151,498480,02151,4984820,172200@schule.nrw.de,2545,
2024/25,Berufskolleg,5114000.0,Krfr. Stadt Krefeld,172212,Berufskolleg Kaufmannsschule,der Stadt Krefeld,- Sekundarstufe II -,Neuer Weg 121,47803.0,Krefeld,Öffentlich,02151,7658101,02151,765830,172212@schule.nrw.de,2040,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,100060,Textilakademie NRW Berufskolleg Sek. II,Staatl. gen. priv. Ersatzschule der,Textilakademie NRW Berufskolleg gGmbH,Rheydter Str. 329,41065.0,Mönchengladbach,Privat,02161,24750,02161,2475222,100060@schule.nrw.de,220,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,172420,Bischöfliche Liebfrauenschule,Mönchengladbach,Berufskolleg des Bistums Aachen -Sek.II-,Bettrather Str. 20,41061.0,Mönchengladbach,Privat,02161,86059,02161,86067,172420@schule.nrw.de,625,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,172455,Berufskolleg Volksgartenstraße,für Wirtschaft und Verwaltung,,Volksgartenstr. 124,41065.0,Mönchengladbach,Öffentlich,02161,493930,02161,4939393,172455@schule.nrw.de,2185,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,172467,Berufskolleg Platz der Republik,für Technik und Medien,- Sekundarstufe II -,Platz der Republik 1,41065.0,Mönchengladbach,Öffentlich,02161,49160,02161,491616,172467@schule.nrw.de,2035,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,172972,Maria-Lenssen-Berufskolleg,Schule der Sekundarstufe II,,Werner-Gilles-Str. 20-32,41236.0,Mönchengladbach,Öffentlich,02166,628770,02166,6287799,172972@schule.nrw.de,980,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,172996,Berufskolleg Rheydt-Mülfort,für Technik,- Sekundarstufe II -,Mülgaustr. 361,41238.0,Mönchengladbach,Öffentlich,02166,919940,02166,9199499,172996@schule.nrw.de,1520,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,173009,Berufskolleg Rheydt-Mülfort,für Wirtschaft und Verwaltung,- Sekundarstufe II -,Bruchstr. 58,41238.0,Mönchengladbach,Öffentlich,02166,917920,02166,9179239,173009@schule.nrw.de,1260,
2024/25,Berufskolleg,5116000.0,Krfr. Stadt Mönchengladbach,191966,Berufskolleg der Ev. Stiftung Hephata,"Staatl.gen.,priv. Ersatzschule d. Sek.II","u.Fachsch., Berufsfeld Sozial-u.Gesundh.",Schwalmstr. 206,41238.0,Mönchengladbach,Privat,02166,4529030,02166,45290399,191966@schule.nrw.de,355,
2024/25,Berufskolleg,5117000.0,Krfr. Stadt Mülheim an der Ruhr,172509,Berufskolleg Lehnerstraße,der Stadt Mülheim an der Ruhr,- Sekundarstufe II -,Lehnerstr. 67,45481.0,Mülheim an der Ruhr,Öffentlich,0208,4554740,0208,4554799,172509@schule.nrw.de,1215,
2024/25,Berufskolleg,5117000.0,Krfr. Stadt Mülheim an der Ruhr,172510,Berufskolleg Stadtmitte,der Stadt Mülheim an der Ruhr,- Schule der Sekundarstufe II -,Kluse 24-42,45470.0,Mülheim an der Ruhr,Öffentlich,0208,4554610,0208,4554699,172510@schule.nrw.de,1495,
2024/25,Berufskolleg,5119000.0,Krfr. Stadt Oberhausen,172728,Hans-Böckler-Berufskolleg,Kaufmännisches Berufskolleg,der Stadt Oberhausen,Otto-Dibelius-Str. 9,46045.0,Oberhausen,Öffentlich,0208,437330,0208,43733110,172728@schule.nrw.de,2070,
